Date/Time,Occupancy,Temperature,Humidity,CO2
 01/30  10:10:00,54.40936935,8.960209386807279,0.006892036731029738,535.1619029259647 
 01/30  10:20:00,54.40936935,8.961764457059338,0.006656278097354427,506.33413428715755 
 01/30  10:30:00,54.40936935,8.962634631242937,0.006488793542224817,487.87208301827144 
 01/30  10:40:00,54.40936935,8.963159087342978,0.006396997539832469,480.00193991113207 
 01/30  10:50:00,54.40936935,8.96351831515987,0.0063478377191838195,477.8891376472367 
 01/30  11:00:00,54.40936935,8.96373784515778,0.006312877179126686,477.62640108389405 
 01/30  11:10:00,60.75989085,9.011903136475206,0.006323485747910023,480.226172915341 
 01/30  11:20:00,60.75989085,9.106734536978218,0.006361215306951952,483.0983803081633 
 01/30  11:30:00,60.75989085,9.223790953281435,0.00640571901040222,484.87489110459484 
 01/30  11:40:00,60.75989085,9.34541984660458,0.0064482323715639445,485.60251018576145 
 01/30  11:50:00,60.75989085,9.466354713190638,0.006488017705787325,485.7900712933699 
 01/30  12:00:00,60.75989085,9.587430768950762,0.006526660808246882,485.8200238577402 
 01/30  12:10:00,79.92403429500001,9.71006401154058,0.006633260306730402,493.9337758165184 
 01/30  12:20:00,79.92403429500001,9.834617335249938,0.006750229727177568,503.25637007089813 
 01/30  12:30:00,79.92403429500001,9.96082996079724,0.006839933305863571,509.3084940380476 
 01/30  12:40:00,79.92403429500001,10.08842461579409,0.006901027607121175,511.9453126809309 
 01/30  12:50:00,79.92403429500001,10.217306544424963,0.006946223877184904,512.6937145781575 
 01/30  13:00:00,79.92403429500001,10.34750681622487,0.006986082216555922,512.8175818959525 
 01/30  13:10:00,29.964157815,10.626465443523378,0.006828392333631134,491.8175304629576 
 01/30  13:20:00,29.964157815,10.930776005187926,0.006703922188337035,479.1148890095542 
 01/30  13:30:00,29.964157815,11.556466314167483,0.006494284791662112,458.273858442892 
 01/30  13:40:00,29.964157815,11.91660429137087,0.006433816544686702,455.9366701595404 
 01/30  13:50:00,29.964157815,12.317026080592292,0.006358692359989318,454.09831905329656 
 01/30  14:00:00,29.964157815,12.809698921135816,0.006246651606362759,450.93162986426955 
 01/30  14:10:00,45.1600398,13.050168951291361,0.00621143793776837,455.26611481673785 
 01/30  14:20:00,45.1600398,13.289805822168553,0.006149414059751779,460.27314095924777 
 01/30  14:30:00,45.1600398,13.449985738310065,0.006065095356038396,463.11832111838163 
 01/30  14:40:00,45.1600398,13.498879291456229,0.005980562471320218,464.05652958360594 
 01/30  14:50:00,45.1600398,13.479061552115517,0.00590534262767503,464.13540055632836 
 01/30  15:00:00,45.1600398,13.437765041384454,0.005838258321113473,464.04761057536854 
 01/30  15:10:00,62.102138700000005,13.391861744331244,0.005864087309225398,471.17925811069625 
 01/30  15:20:00,62.102138700000005,13.343650097633336,0.00593218004117199,479.42946810891675 
 01/30  15:30:00,62.102138700000005,13.292345811530641,0.0059963011995576646,484.79533133743695 
 01/30  15:40:00,62.102138700000005,13.237973533517897,0.006043248434780671,487.12661912426836 
 01/30  15:50:00,62.102138700000005,13.181260403465577,0.006077952399039266,487.7716756852464 
 01/30  16:00:00,62.102138700000005,13.122865152247696,0.006107763266576368,487.8547375206135 
 01/30  16:10:00,132.92775555,13.089719296903837,0.00637326179896467,517.7943067289457 
 01/30  16:20:00,132.92775555,13.082159753022065,0.006656458490971392,552.1991008064147 
 01/30  16:30:00,132.92775555,13.087046705588486,0.006823921180490031,574.5142747778091 
 01/30  16:40:00,132.92775555,13.09420259247569,0.006878328334281662,584.1974610208183 
 01/30  16:50:00,132.92775555,13.100193253871263,0.006871603813968349,586.890920450013 
 01/30  17:00:00,132.92775555,13.10526054655477,0.006844823212055054,587.2700347120538 
 01/30  17:10:00,0.0,13.039001669186726,0.006356733413127683,531.2502950367249 
 01/30  17:20:00,0.0,12.900666130205188,0.005820317100483269,467.0530350344491 
 01/30  17:30:00,0.0,12.724392999723012,0.005489751268156583,425.54057552037654 
 01/30  17:40:00,0.0,12.535911563061756,0.005363555609571255,407.5779321687127 
 01/30  17:50:00,0.0,12.343045023694536,0.0053468827151962155,402.5934108418775 
 01/30  18:00:00,0.0,12.142851054318898,0.0053641221657148245,401.88612367344547 
 01/30  18:10:00,0.0,12.002455257437342,0.00539048703757346,401.64419326146947 
 01/30  18:20:00,0.0,11.940470781359592,0.005421840280078265,401.1364286118128 
 01/30  18:30:00,0.0,11.926716253479878,0.0054580183150404705,400.6018339003825 
 01/30  18:40:00,0.0,11.928766302320106,0.005498045401769865,400.24848439854577 
 01/30  18:50:00,0.0,11.931104780315774,0.0055403658821580335,400.0848207558183 
 01/30  19:00:00,0.0,11.931138121413715,0.005583732050581498,400.03153209715316 
 01/30  19:10:00,0.0,11.930532426821609,0.005614351325878981,400.01921962291107 
 01/30  19:20:00,0.0,11.930570570573344,0.005630018698855232,400.0147934370207 
 01/30  19:30:00,0.0,11.93139225571704,0.005635964817305133,400.00997918371064 
 01/30  19:40:00,0.0,11.93265251647468,0.0056377046568074326,400.005419642768 
 01/30  19:50:00,0.0,11.934063573224593,0.005638287750658511,400.002382175143 
 01/30  20:00:00,0.0,11.935520556337266,0.005638717205580679,400.00089732275455 
 01/30  20:10:00,0.0,11.937021487084383,0.00566051102892321,400.0003542926268 
 01/30  20:20:00,0.0,11.938584227868512,0.005706791108985393,400.0001956529174 
 01/30  20:30:00,0.0,11.940213696474563,0.0057689145539080375,400.00013579371534 
 01/30  20:40:00,0.0,11.941903281077735,0.005837906397120082,400.00008883700673 
 01/30  20:50:00,0.0,11.943643816285462,0.005908818950363992,400.0000490281843 
 01/30  21:00:00,0.0,11.94542826006086,0.005980020121214969,400.000022628019 
 01/30  21:10:00,0.0,11.919587570585303,0.006030936172562479,400.0000091715478 
 01/30  21:20:00,0.0,11.865080932070542,0.006058523723730835,400.0000037961597 
 01/30  21:30:00,0.0,11.7957534640316,0.006070902885886562,400.0000019807651 
 01/30  21:40:00,0.0,11.723286995407776,0.006076525949823355,400.000001265349 
 01/30  21:50:00,0.0,11.652192258671247,0.00608005069994602,400.00000080020226 
 01/30  22:00:00,0.0,11.58255147460729,0.0060830102284282145,400.0000004451427 
 01/30  22:10:00,0.0,11.540546986053155,0.0060854052683719725,400.00000021319744 
 01/30  22:20:00,0.0,11.525897573200117,0.0060872090668819155,400.00000009134794 
 01/30  22:30:00,0.0,11.524846724984815,0.0060885859974042795,400.0000000392894 
 01/30  22:40:00,0.0,11.526664860293112,0.006089740262855924,400.0000000198734 
 01/30  22:50:00,0.0,11.527657367635603,0.006090808577823199,400.0000000119196 
 01/30  23:00:00,0.0,11.527972067783251,0.006091851671415472,400.0000000072909 
 01/30  23:10:00,0.0,11.429133915860708,0.006108573229396247,400.00000000406374 
 01/30  23:20:00,0.0,11.231032890757648,0.006141322380861517,400.00000000200066 
 01/30  23:30:00,0.0,10.985539914516265,0.006181558802599141,400.000000000894 
 01/30  23:40:00,0.0,10.733203876204055,0.00622135374877559,400.000000000396 
 01/30  23:50:00,0.0,10.487386446409127,0.006256624446728979,400.0000000001966 
 01/30  24:00:00,0.0,10.246341116101503,0.006286216381802659,400.0000000001124 
 01/31  00:10:00,0.0,10.102757682882514,0.006319609119211151,400.0000000000667 
 01/31  00:20:00,0.0,10.051603245001601,0.006360054141577362,400.00000000003706 
 01/31  00:30:00,0.0,10.042487294886731,0.006405696911605078,400.00000000001864 
 01/31  00:40:00,0.0,10.039682865856197,0.00645375042925735,400.0000000000087 
 01/31  00:50:00,0.0,10.032940069417736,0.0065024942655969665,400.0000000000041 
 01/31  01:00:00,0.0,10.024293271511722,0.00655131681088467,400.0000000000021 
 01/31  01:10:00,0.0,10.038575265021313,0.006597106045605505,400.0000000000012 
 01/31  01:20:00,0.0,10.075989756528688,0.006639519849430764,400.0000000000007 
 01/31  01:30:00,0.0,10.124657398208662,0.006679872445161672,400.0000000000004 
 01/31  01:40:00,0.0,10.175794526288467,0.00671947157537189,400.0000000000002 
 01/31  01:50:00,0.0,10.226730228959278,0.006759020509877019,400.0000000000002 
 01/31  02:00:00,0.0,10.277866591557508,0.006798743832060026,400.0000000000002 
 01/31  02:10:00,0.0,10.285927857868732,0.006826181950730773,400.00000000000017 
 01/31  02:20:00,0.0,10.2518347904599,0.006839339736764781,400.0000000000001 
 01/31  02:30:00,0.0,10.198007498125286,0.006843112031304333,400.0000000000001 
 01/31  02:40:00,0.0,10.14084285248959,0.006842675037375622,400.00000000000006 
 01/31  02:50:00,0.0,10.085332748924907,0.006840907020425205,400.0 
 01/31  03:00:00,0.0,10.030738539186878,0.006838765975088883,400.0 
 01/31  03:10:00,0.0,9.997581053311766,0.006801099860392145,400.00000000000006 
 01/31  03:20:00,0.0,9.984906366182305,0.00672273199833517,400.0000000000001 
 01/31  03:30:00,0.0,9.981709087372444,0.006618017852019111,400.0000000000001 
 01/31  03:40:00,0.0,9.980028057324384,0.006501921123823032,400.00000000000006 
 01/31  03:50:00,0.0,9.977492760897286,0.006382716195835076,400.00000000000006 
 01/31  04:00:00,0.0,9.974521027484144,0.0062631422799881206,400.0 
 01/31  04:10:00,0.0,9.971815302511173,0.006204530823687652,400.0 
 01/31  04:20:00,0.0,9.969540365282514,0.006215686252207769,400.0 
 01/31  04:30:00,0.0,9.96754840991653,0.006271887158853411,400.0 
 01/31  04:40:00,0.0,9.965688173661064,0.006347534037998952,400.0 
 01/31  04:50:00,0.0,9.963899983094048,0.006428554472952855,399.99999999999994 
 01/31  05:00:00,0.0,9.96218010373149,0.00651033435619016,399.9999999999999 
 01/31  05:10:00,0.0,9.982435223180168,0.006553445427934311,399.9999999999999 
 01/31  05:20:00,0.0,10.024156112906418,0.006552195856068823,399.9999999999999 
 01/31  05:30:00,0.0,10.076076190433806,0.006522090310086082,399.9999999999999 
 01/31  05:40:00,0.0,10.130036703695714,0.006479161996053225,399.99999999999983 
 01/31  05:50:00,0.0,10.183622053163221,0.006432187785953213,399.99999999999994 
 01/31  06:00:00,0.0,10.237291044357924,0.006384015627833187,400.0 
 01/31  06:10:00,0.0,10.247555458619868,0.006338590494222951,400.00000000000006 
 01/31  06:20:00,0.0,10.215131438929122,0.006296558639130669,400.0 
 01/31  06:30:00,0.0,10.162519741844967,0.006256758665187413,400.0 
 01/31  06:40:00,0.0,10.10639974512629,0.006217988453991518,400.00000000000006 
 01/31  06:50:00,0.0,10.051803281412957,0.006179616470415215,400.00000000000006 
 01/31  07:00:00,0.0,9.997974768135425,0.006141459408979026,400.00000000000006 
 01/31  07:10:00,0.0,9.98748129172515,0.006124511104337855,400.0000000000001 
 01/31  07:20:00,0.0,10.018951803517751,0.006131870706388834,400.0000000000001 
 01/31  07:30:00,0.0,10.070014806790386,0.006155032178383073,400.0000000000001 
 01/31  07:40:00,0.0,10.124520151677354,0.00618513268155955,400.0000000000001 
 01/31  07:50:00,0.0,10.177703410410228,0.006217276093812282,400.0000000000001 
 01/31  08:00:00,0.0,10.230379385829535,0.006249844162857875,400.00000000000006 
 01/31  08:10:00,0.0,10.314712124297305,0.006264161861778409,400.00000000000006 
 01/31  08:20:00,0.0,10.430675001543946,0.00625695422583208,400.00000000000006 
 01/31  08:30:00,0.0,10.562558623199244,0.0062349589313234885,400.00000000000006 
 01/31  08:40:00,0.0,10.698676343715857,0.006205396015170059,400.00000000000006 
 01/31  08:50:00,0.0,10.835361018950158,0.0061722569000271415,400.0000000000001 
 01/31  09:00:00,0.0,10.973054853872322,0.006136826364380236,400.0000000000001 
 01/31  09:10:00,37.798522919999996,11.03231614055466,0.006233061484164133,415.9650632433725 
 01/31  09:20:00,37.798522919999996,11.012243330312813,0.006346890225655598,434.2916193603407 
 01/31  09:30:00,37.798522919999996,10.95264192695689,0.0064050877374101,446.16315727103796 
 01/31  09:40:00,37.798522919999996,10.88482403861845,0.006406182405592992,451.3057408413379 
 01/31  09:50:00,37.798522919999996,10.819683602729299,0.0063759787002591484,452.7304663806085 
 01/31  10:00:00,37.798522919999996,10.756666169524882,0.006335606356331622,452.9263617091717 
 01/31  10:10:00,39.714413879999995,10.768772011942593,0.0063042053080362166,453.8080280922126 
 01/31  10:20:00,39.714413879999995,10.854447307907654,0.006277618261741789,454.89496863086777 
 01/31  10:30:00,39.714413879999995,10.976049873952569,0.006249576927270044,455.6652199348632 
 01/31  10:40:00,39.714413879999995,11.105595708016768,0.0062177062509506135,456.0411405058795 
 01/31  10:50:00,39.714413879999995,11.234081640490443,0.006182338479727346,456.17240555664426 
 01/31  11:00:00,39.714413879999995,11.362374276911137,0.006144408568646775,456.2087637789662 
 01/31  11:10:00,90.695921055,11.420648917226151,0.00629689997034843,477.7416430916386 
 01/31  11:20:00,90.695921055,11.40764042960782,0.0064879377505311425,502.44326590971644 
 01/31  11:30:00,90.695921055,11.358328808408409,0.006613509870811358,518.4332624860974 
 01/31  11:40:00,90.695921055,11.300872432213593,0.006666030482399036,525.3498966263668 
 01/31  11:50:00,90.695921055,11.245585422197541,0.006677138890382102,527.2576701894901 
 01/31  12:00:00,90.695921055,11.192379465844326,0.006674246220974766,527.5130260404895 
 01/31  12:10:00,136.574766,11.210672475717423,0.006834732579077032,546.9762892425894 
 01/31  12:20:00,136.574766,11.299739406319329,0.007022375137375728,569.4149221839986 
 01/31  12:30:00,136.574766,11.4242842559239,0.007145356073041051,584.0334707298132 
 01/31  12:40:00,136.574766,11.557524310151601,0.007199075678055975,590.422525356304 
 01/31  12:50:00,136.574766,11.690485430276683,0.007213580314401067,592.2367016728982 
 01/31  13:00:00,136.574766,11.82378980707136,0.007214283565345958,592.5264590151371 
 01/31  13:10:00,110.9842506,11.881993717714023,0.00711126480419244,581.8022567513142 
 01/31  13:20:00,110.9842506,11.861896263617973,0.006983274788816004,569.5510838432239 
 01/31  13:30:00,110.9842506,11.800301492441479,0.006884476266609378,561.6792345754229 
 01/31  13:40:00,110.9842506,11.728446251454823,0.006820351453837176,558.3046980226653 
 01/31  13:50:00,110.9842506,11.658777623824234,0.00677614898037116,557.3822344279349 
 01/31  14:00:00,110.9842506,11.591911408983597,0.006738699551162382,557.2507692403664 
 01/31  14:10:00,119.3908119,11.552660690981048,0.006742441042032391,560.7540399685389 
 01/31  14:20:00,119.3908119,11.540015409682358,0.006762258205872272,564.7331350155621 
 01/31  14:30:00,119.3908119,11.540323278747017,0.0067777457526366726,567.2714920057799 
 01/31  14:40:00,119.3908119,11.543218978026657,0.0067842909188103335,568.3470001627971 
 01/31  14:50:00,119.3908119,11.545153323510528,0.006785107802872661,568.6316673597556 
 01/31  15:00:00,119.3908119,11.54629893515496,0.006783930168091291,568.6647168245116 
 01/31  15:10:00,38.937374999999996,11.52494884062419,0.006484128799657799,534.7194927381388 
 01/31  15:20:00,38.937374999999996,11.481173761561013,0.00612767469369222,495.7863344563567 
 01/31  15:30:00,38.937374999999996,11.426287846620848,0.005877370122376196,470.5873935249299 
 01/31  15:40:00,38.937374999999996,11.369121611930524,0.005743388036464984,459.67810224649315 
 01/31  15:50:00,38.937374999999996,11.31273809834035,0.0056748627811960195,456.6514349056038 
 01/31  16:00:00,38.937374999999996,11.256986292945498,0.005628340811433252,456.2229673780914 
 01/31  16:10:00,57.238781550000006,11.16991627892751,0.005645000847570929,463.79481179409356 
 01/31  16:20:00,57.238781550000006,11.051446216593977,0.005665322326536042,472.3364045509807 
 01/31  16:30:00,57.238781550000006,10.917905829902534,0.005656528017299302,477.73219967594446 
 01/31  16:40:00,57.238781550000006,10.781854192015253,0.005620415039328972,479.98239753139404 
 01/31  16:50:00,57.238781550000006,10.647353107348186,0.005570267268215274,480.5518993990618 
 01/31  17:00:00,57.238781550000006,10.513897162378386,0.005516117770889244,480.5966096708877 
 01/31  17:10:00,0.0,10.411183578517196,0.005268266567910998,456.46028665666535 
 01/31  17:20:00,0.0,10.338000846822757,0.00500037732287455,428.8164530724633 
 01/31  17:30:00,0.0,10.278393485454291,0.004820115423210505,410.9494584589499 
 01/31  17:40:00,0.0,10.220830306575508,0.004727223551017756,403.2299393780772 
 01/31  17:50:00,0.0,10.161892301088924,0.004681795285689942,401.09824667502687 
 01/31  18:00:00,0.0,10.102171198050675,0.0046519170394980726,400.80313020365253 
 01/31  18:10:00,0.0,10.064515614488409,0.004638633173987704,400.7033423249777 
 01/31  18:20:00,0.0,10.048563243509047,0.004641517340053992,400.48636466752146 
 01/31  18:30:00,0.0,10.042813841502111,0.004655414775970753,400.2569883454365 
 01/31  18:40:00,0.0,10.038888907547836,0.004674788240107798,400.10553082959035 
 01/31  18:50:00,0.0,10.03429595889246,0.004696186560378772,400.03566540503977 
 01/31  19:00:00,0.0,10.029445317810456,0.004718169093525469,400.01314542626784 
 01/31  19:10:00,0.0,10.025006486970899,0.004733356654368922,400.00807753590726 
 01/31  19:20:00,0.0,10.02119012147257,0.004740668842970047,400.0062749047736 
 01/31  19:30:00,0.0,10.017811156053499,0.004742916529616684,400.00424254623357 
 01/31  19:40:00,0.0,10.014652566390614,0.004743004635329091,400.00229827883726 
 01/31  19:50:00,0.0,10.011632183522773,0.004742516273783492,400.0010032974917 
 01/31  20:00:00,0.0,10.008750321193201,0.004741959820140193,400.0003736216838 
 01/31  20:10:00,0.0,9.979773206610389,0.0047424183200336385,400.00014612845393 
 01/31  20:20:00,0.0,9.925297050460124,0.004743923894642394,400.00008123846504 
 01/31  20:30:00,0.0,9.858914290554216,0.00474595756757299,400.0000570154104 
 01/31  20:40:00,0.0,9.790541018196489,0.004748044384893418,400.00003744387084 
 01/31  20:50:00,0.0,9.723107808395332,0.00474994209284452,400.00002061026464 
 01/31  21:00:00,0.0,9.656089353937197,0.004751580072899048,400.0000094351227 
 01/31  21:10:00,0.0,9.606125860730504,0.004756104381766291,400.00000377535576 
 01/31  21:20:00,0.0,9.572450383150775,0.004764041552252396,400.00000154646636 
 01/31  21:30:00,0.0,9.546152849999995,0.0047741820544817785,400.00000081134743 
 01/31  21:40:00,0.0,9.520913433969524,0.00478523710477472,400.0000005250309 
 01/31  21:50:00,0.0,9.494936339443496,0.004796489033290892,400.0000003340941 
 01/31  22:00:00,0.0,9.468591296207197,0.004807699640348978,400.0000001855582 
 01/31  22:10:00,0.0,9.446703523966546,0.004816946273742837,400.0000000881713 
 01/31  22:20:00,0.0,9.429246518506169,0.0048239821282936995,400.00000003730463 
 01/31  22:30:00,0.0,9.413878483223998,0.00482959652484262,400.0000000158753 
 01/31  22:40:00,0.0,9.39889733978225,0.004834591672429542,400.0000000080542 
 01/31  22:50:00,0.0,9.383805402929212,0.004839403627533642,400.0000000048894 
 01/31  23:00:00,0.0,9.368690258811629,0.00484417322676101,400.00000000301316 
 01/31  23:10:00,0.0,9.349324813400353,0.004850537894264224,400.000000001679 
 01/31  23:20:00,0.0,9.325872470157261,0.004858709597373501,400.0000000008211 
 01/31  23:30:00,0.0,9.300555379376414,0.004868010188874932,400.00000000036306 
 01/31  23:40:00,0.0,9.274952125358055,0.004877748843743491,400.00000000015956 
 01/31  23:50:00,0.0,9.249508444666974,0.004887549098410078,400.00000000007947 
 01/31  24:00:00,0.0,9.224128417687048,0.004897288961200586,400.00000000004593 
 02/01  00:10:00,0.0,9.203439451988757,0.004936273312786647,400.0000000000274 
 02/01  00:20:00,0.0,9.187254475094043,0.005008852165359516,400.00000000001523 
 02/01  00:30:00,0.0,9.173133281310472,0.0051031942866002124,400.0000000000076 
 02/01  00:40:00,0.0,9.159344061912384,0.005206965811778691,400.0000000000034 
 02/01  00:50:00,0.0,9.145395490529648,0.0053133565903079535,400.00000000000153 
 02/01  01:00:00,0.0,9.131387316704267,0.005420119904267971,400.0000000000008 
 02/01  01:10:00,0.0,9.112758067468514,0.005487771180498606,400.00000000000045 
 02/01  01:20:00,0.0,9.089695261743637,0.005510681572441175,400.0000000000003 
 02/01  01:30:00,0.0,9.064603471242197,0.005504766195815295,400.00000000000017 
 02/01  01:40:00,0.0,9.039183796113736,0.005486482165094505,400.0 
 02/01  01:50:00,0.0,9.01391313674941,0.005464863095568599,399.99999999999994 
 02/01  02:00:00,0.0,8.988687677168372,0.005442861073103223,400.0 
 02/01  02:10:00,0.0,8.967715105354143,0.005422633026102267,400.00000000000006 
 02/01  02:20:00,0.0,8.950810262673903,0.005404243892942111,400.0000000000001 
 02/01  02:30:00,0.0,8.935746229340024,0.005386907315240406,400.00000000000017 
 02/01  02:40:00,0.0,8.920953257743278,0.005369958922021857,400.0000000000001 
 02/01  02:50:00,0.0,8.905993197700347,0.005353095890265515,400.0000000000002 
 02/01  03:00:00,0.0,8.890961766319831,0.005336251658871462,400.0000000000002 
 02/01  03:10:00,0.0,8.871639899767619,0.0053176179810157775,400.00000000000017 
 02/01  03:20:00,0.0,8.848208841120517,0.0052969539752809845,400.0000000000001 
 02/01  03:30:00,0.0,8.822896665564194,0.005275011962954724,400.0000000000001 
 02/01  03:40:00,0.0,8.797274207246481,0.005252562550957088,400.00000000000006 
 02/01  03:50:00,0.0,8.771778795233537,0.005230027411485593,400.00000000000006 
 02/01  04:00:00,0.0,8.746313254508639,0.005207544141104956,400.00000000000006 
 02/01  04:10:00,0.0,8.738118017118396,0.005204814180474644,400.0 
 02/01  04:20:00,0.0,8.7465233170514,0.005224751972361233,400.0 
 02/01  04:30:00,0.0,8.76262195395031,0.005259422290610167,400.00000000000006 
 02/01  04:40:00,0.0,8.780039012379293,0.005300562295137326,400.0 
 02/01  04:50:00,0.0,8.79694427417456,0.005343615906539013,399.99999999999994 
 02/01  05:00:00,0.0,8.813716292026914,0.005387084484857787,399.99999999999994 
 02/01  05:10:00,0.0,8.830883681605808,0.005433996012276044,400.00000000000006 
 02/01  05:20:00,0.0,8.848551757123337,0.00548493222077247,400.00000000000017 
 02/01  05:30:00,0.0,8.866595481201236,0.005538632899579168,400.0000000000002 
 02/01  05:40:00,0.0,8.884894312561842,0.005593704623774783,400.0000000000002 
 02/01  05:50:00,0.0,8.903398474454713,0.005649345960616961,400.00000000000017 
 02/01  06:00:00,0.0,8.922099077952932,0.005705276292739955,400.00000000000006 
 02/01  06:10:00,0.0,8.941050578672483,0.0057585092318910005,399.99999999999994 
 02/01  06:20:00,0.0,8.960241332214515,0.005808612688141931,399.99999999999994 
 02/01  06:30:00,0.0,8.979660354503352,0.005856768578851296,400.0 
 02/01  06:40:00,0.0,8.999257121342284,0.005904200471391755,400.00000000000006 
 02/01  06:50:00,0.0,9.018981409055483,0.005951579438234451,400.0000000000001 
 02/01  07:00:00,0.0,9.038818770409858,0.0059991243691317,400.00000000000017 
 02/01  07:10:00,0.0,9.071811638338044,0.006029781851945105,400.00000000000006 
 02/01  07:20:00,0.0,9.117600889851607,0.006040861593933245,400.0 
 02/01  07:30:00,0.0,9.169490494149123,0.0060390871193327506,400.0 
 02/01  07:40:00,0.0,9.222669837215227,0.006031542254006416,400.0 
 02/01  07:50:00,0.0,9.275737162471286,0.006022154311245134,399.99999999999994 
