Date/Time,Occupancy,Temperature,Humidity,CO2
 02/03  15:00:00,190.711727889,12.31816804231094,0.007358198969482399,674.4244517830505 
 02/03  15:10:00,413.43011748600003,12.413784531090641,0.008162464135523885,767.8208714536668 
 02/03  15:20:00,413.43011748600003,12.504601964430304,0.008945350633976494,874.2425004739431 
 02/03  15:30:00,413.43011748600003,12.592950852013825,0.00899963224408103,942.5660434413327 
 02/03  15:40:00,413.43011748600003,12.680635609408462,0.009053810832103729,971.8164699982774 
 02/03  15:50:00,413.43011748600003,12.768285354833354,0.009108262632040698,979.7533717670391 
 02/03  16:00:00,413.43011748600003,12.855884448298415,0.00916297887218717,980.7946321486024 
 02/03  16:10:00,107.30119761,12.872815946170657,0.008363391820674448,852.0582023037234 
 02/03  16:20:00,107.30119761,12.819299911864391,0.007420173498957167,704.842099828365 
 02/03  16:30:00,107.30119761,12.730810207517836,0.006801800841347985,609.915051633714 
 02/03  16:40:00,107.30119761,12.634157022247331,0.0065293078054408605,569.023340104502 
 02/03  16:50:00,107.30119761,12.538074497272108,0.006448908678809999,557.7830916332873 
 02/03  17:00:00,107.30119761,12.441856558906025,0.0064318070062876495,556.2342325888303 
 02/03  17:10:00,0.0,12.343413065583658,0.00604104423905737,510.38594790579697 
 02/03  17:20:00,0.0,12.241955421201432,0.0055899060043387416,457.1988894269139 
 02/03  17:30:00,0.0,12.137602804096277,0.00529183913231835,422.2442938723847 
 02/03  17:40:00,0.0,12.030514454887319,0.005156367444888552,406.7886888711963 
 02/03  17:50:00,0.0,11.92047143435361,0.005111901703374792,402.3225582957911 
 02/03  18:00:00,0.0,11.806705573881358,0.005098003456868077,401.6078377363733 
 02/03  18:10:00,0.0,11.686797871258335,0.0050875852215779725,401.3792834782597 
 02/03  18:20:00,0.0,11.561155947930528,0.005075110311998293,400.9572358566158 
 02/03  18:30:00,0.0,11.438542792911871,0.005062064465594501,400.51252006616903 
 02/03  18:40:00,0.0,11.322337439293529,0.0050498789981892386,400.21494534999675 
 02/03  18:50:00,0.0,11.211161083785367,0.005038640203993723,400.07469988771595 
 02/03  19:00:00,0.0,11.102677101456877,0.005027816867660755,400.0277609566291 
 02/03  19:10:00,0.0,11.018152868037614,0.005021168681400389,400.0164152162263 
 02/03  19:20:00,0.0,10.957256245847733,0.005019153615116815,400.01244268872034 
 02/03  19:30:00,0.0,10.908271654494975,0.005020071813426003,400.0084057753763 
 02/03  19:40:00,0.0,10.862028736253242,0.005022188191862443,400.00460303487705 
 02/03  19:50:00,0.0,10.815207159209658,0.005024544973167419,400.00204710769015 
 02/03  20:00:00,0.0,10.767820218575473,0.00502682196272881,400.0007803555256 
 02/03  20:10:00,0.0,10.720555068259355,0.005033028490845552,400.0003080307621 
 02/03  20:20:00,0.0,10.673680540846506,0.005043749091153044,400.00016685528635 
 02/03  20:30:00,0.0,10.627053079806394,0.005057312529881933,400.00011430401645 
 02/03  20:40:00,0.0,10.580592218393846,0.0050719760301988406,400.00007475195076 
 02/03  20:50:00,0.0,10.534185735247354,0.005086773047737374,400.00004149539717 
 02/03  21:00:00,0.0,10.487802046433158,0.00510138152580338,400.0000193122099 
 02/03  21:10:00,0.0,10.441440581328303,0.005111810620949121,400.00000788810604 
 02/03  21:20:00,0.0,10.395108456457693,0.0051175268147385464,400.00000326364994 
 02/03  21:30:00,0.0,10.348805533303326,0.005120168134733022,400.0000016824164 
 02/03  21:40:00,0.0,10.302524728694909,0.005121412869238089,400.0000010643155 
 02/03  21:50:00,0.0,10.2562569585966,0.005122179804832059,400.00000067245026 
 02/03  22:00:00,0.0,10.209994135837798,0.005122769752608364,400.0000003756638 
 02/03  22:10:00,0.0,10.159331998700978,0.005118136642891408,400.0000001810307 
 02/03  22:20:00,0.0,10.104321751181462,0.005107550094992303,400.00000007796257 
 02/03  22:30:00,0.0,10.047224475607631,0.00509310715878319,400.00000003350453 
 02/03  22:40:00,0.0,9.989735522341656,0.005076991076730521,400.0000000168023 
 02/03  22:50:00,0.0,9.932389579088772,0.00506041129619761,400.0000000100005 
 02/03  23:00:00,0.0,9.875117408440627,0.005043770694876733,400.0000000061087 
 02/03  23:10:00,0.0,9.81336717011044,0.005025418220246586,400.00000000341504 
 02/03  23:20:00,0.0,9.747182388025443,0.005005090778948968,400.0000000016893 
 02/03  23:30:00,0.0,9.678865925568665,0.004983485538180377,400.000000000758 
 02/03  23:40:00,0.0,9.610127147645816,0.004961343210966688,400.00000000033606 
 02/03  23:50:00,0.0,9.541489511720705,0.004939080343494834,400.00000000016604 
 02/03  24:00:00,0.0,9.472872891822318,0.004916839045358046,400.0000000000945 
 02/04  00:10:00,0.0,9.40851934645433,0.0048962988346454425,400.00000000005593 
 02/04  00:20:00,0.0,9.348269689292133,0.004877686878201455,400.00000000003126 
 02/04  00:30:00,0.0,9.289869154625997,0.004860318322975468,400.0000000000158 
 02/04  00:40:00,0.0,9.231691725069119,0.004843491270023676,400.0000000000073 
 02/04  00:50:00,0.0,9.17325933934293,0.004826822274719197,400.00000000000324 
 02/04  01:00:00,0.0,9.114657115853635,0.004810186835790435,400.0000000000016 
 02/04  01:10:00,0.0,9.069125686164442,0.004801723976494357,400.00000000000097 
 02/04  01:20:00,0.0,9.036290305227928,0.004802615904328836,400.00000000000057 
 02/04  01:30:00,0.0,9.009321666862025,0.004809534622825015,400.0000000000003 
 02/04  01:40:00,0.0,8.983308641584925,0.004819021030764803,400.0000000000002 
 02/04  01:50:00,0.0,8.956825412972565,0.004829166146987764,400.00000000000017 
 02/04  02:00:00,0.0,8.930136488064626,0.00483933986625912,400.00000000000006 
 02/04  02:10:00,0.0,8.903637154789628,0.004849473465964441,400.0000000000001 
 02/04  02:20:00,0.0,8.877409613019346,0.004859606284628552,400.0000000000002 
 02/04  02:30:00,0.0,8.851361030534779,0.004869742625221674,400.0000000000001 
 02/04  02:40:00,0.0,8.825399782259678,0.004879856142803198,400.00000000000006 
 02/04  02:50:00,0.0,8.799487341924754,0.004889919276764648,400.00000000000006 
 02/04  03:00:00,0.0,8.773616890025131,0.00489991611628954,400.0000000000001 
 02/04  03:10:00,0.0,8.747786800657265,0.004909840931542444,400.0000000000002 
 02/04  03:20:00,0.0,8.72199132097313,0.004919692835583647,400.00000000000017 
 02/04  03:30:00,0.0,8.696222136626654,0.004929472142385063,400.00000000000006 
 02/04  03:40:00,0.0,8.670471416622282,0.004939179063302142,400.00000000000006 
 02/04  03:50:00,0.0,8.644732876945898,0.0049488135958757045,400.00000000000006 
 02/04  04:00:00,0.0,8.619001442640489,0.0049583757773290354,400.00000000000006 
 02/04  04:10:00,0.0,8.580203513533638,0.004959629914161222,400.00000000000006 
 02/04  04:20:00,0.0,8.528779409139327,0.0049513916141212585,400.0000000000001 
 02/04  04:30:00,0.0,8.471524485342169,0.0049370276180939485,400.00000000000017 
 02/04  04:40:00,0.0,8.413279335082965,0.004920030241590946,400.00000000000017 
 02/04  04:50:00,0.0,8.355413758678527,0.00490232373382513,400.0000000000001 
 02/04  05:00:00,0.0,8.297639978785686,0.004884541556445256,400.00000000000006 
 02/04  05:10:00,0.0,8.235214506172218,0.004865077388048305,400.0 
 02/04  05:20:00,0.0,8.168229455851252,0.004843657267775552,400.00000000000006 
 02/04  05:30:00,0.0,8.099049642878166,0.004820969080823934,400.0000000000001 
 02/04  05:40:00,0.0,8.029363746058754,0.004797754321823233,400.0000000000002 
 02/04  05:50:00,0.0,7.959647542575023,0.0047744340394011535,400.00000000000017 
 02/04  06:00:00,0.0,7.889802429713165,0.004751153679309664,400.0000000000001 
 02/04  06:10:00,0.0,7.824033053111092,0.004729567538498317,400.00000000000017 
 02/04  06:20:00,0.0,7.762131943117364,0.004709896648041386,400.00000000000017 
 02/04  06:30:00,0.0,7.701868897306251,0.004691464576273687,400.0000000000001 
 02/04  06:40:00,0.0,7.641696870938625,0.004673579728055122,400.0000000000001 
 02/04  06:50:00,0.0,7.581204701325219,0.004655865085211743,400.00000000000006 
 02/04  07:00:00,0.0,7.520503210243275,0.004638198774629716,400.00000000000006 
 02/04  07:10:00,0.0,7.528913914984277,0.004637963557241275,400.0 
 02/04  07:20:00,0.0,7.603393253958927,0.004657761227782694,399.99999999999994 
 02/04  07:30:00,0.0,7.70811119537969,0.004690601837764891,400.0 
 02/04  07:40:00,0.0,7.818126634299584,0.00472919252856993,400.0000000000001 
 02/04  07:50:00,0.0,7.926747719512068,0.00476950803199228,400.00000000000017 
 02/04  08:00:00,0.0,8.035595122919547,0.004810222323128275,400.0 
 02/04  08:10:00,0.0,8.146557235501472,0.00485095304777639,400.0 
 02/04  08:20:00,0.0,8.259931989674998,0.004891744521313373,400.00000000000006 
 02/04  08:30:00,0.0,8.375222903533485,0.004932697263368661,400.00000000000006 
 02/04  08:40:00,0.0,8.491982659293203,0.004973851782899466,400.0000000000001 
 02/04  08:50:00,0.0,8.610028310203313,0.005015201947094902,400.0000000000001 
 02/04  09:00:00,0.0,8.729324823302612,0.0050567296086115685,400.0000000000001 
 02/04  09:10:00,0.0,8.849904423443133,0.0050986737432670804,400.00000000000006 
 02/04  09:20:00,0.0,8.97173422429949,0.005141069959251135,400.00000000000006 
 02/04  09:30:00,0.0,9.0947535477945,0.005183818975953726,400.0000000000001 
 02/04  09:40:00,0.0,9.218917621005616,0.005226816165981015,400.0000000000001 
 02/04  09:50:00,0.0,9.344206979968371,0.005270002164056194,400.0000000000001 
 02/04  10:00:00,0.0,9.470619424908378,0.005313355563692061,400.0000000000001 
 02/04  10:10:00,0.0,9.615869831085835,0.0053535436748745465,400.0000000000001 
 02/04  10:20:00,0.0,9.780154017552539,0.005389835374655455,400.00000000000006 
 02/04  10:30:00,0.0,9.954886281400663,0.005423292357962156,400.0 
 02/04  10:40:00,0.0,10.13358133232338,0.005455119470169408,400.00000000000006 
 02/04  10:50:00,0.0,10.314240798918068,0.00548598872730371,400.00000000000006 
 02/04  11:00:00,0.0,10.497309188624108,0.0055161067218240665,400.00000000000006 
 02/04  11:10:00,0.0,10.679212693660167,0.005543879582994031,400.00000000000006 
 02/04  11:20:00,0.0,10.860567233669347,0.00556901680275603,400.00000000000006 
 02/04  11:30:00,0.0,11.044524467096384,0.005592117995631029,400.00000000000006 
 02/04  11:40:00,0.0,11.23595071948943,0.005613826681182389,400.00000000000006 
 02/04  11:50:00,0.0,11.435446020632824,0.005634491836940039,400.0000000000001 
 02/04  12:00:00,0.0,11.63013589834748,0.005654211704133331,400.00000000000006 
 02/04  12:10:00,0.0,11.81984200645741,0.005674573635249839,400.00000000000006 
 02/04  12:20:00,0.0,12.006717900522574,0.005695781969019387,400.00000000000006 
 02/04  12:30:00,0.0,12.191801515115218,0.005717161663423641,400.0 
 02/04  12:40:00,0.0,12.375211189422687,0.005738011501235626,399.99999999999994 
 02/04  12:50:00,0.0,12.556935494423525,0.00575792859933839,399.99999999999994 
 02/04  13:00:00,0.0,12.737140789135426,0.00577675547694768,400.0 
 02/04  13:10:00,0.0,12.885258103019234,0.005786222553973553,400.0000000000001 
 02/04  13:20:00,0.0,13.002064885462369,0.005785222010284824,400.00000000000017 
 02/04  13:30:00,0.0,13.10385267901457,0.005777211483775441,400.00000000000006 
 02/04  13:40:00,0.0,13.2028070257298,0.005765743307108066,400.00000000000006 
 02/04  13:50:00,0.0,13.302818446713504,0.005752769103017771,400.00000000000006 
 02/04  14:00:00,0.0,13.403454360120334,0.005738929126418519,400.00000000000006 
 02/04  14:10:00,0.0,13.499409948358796,0.0057221618385274045,400.0000000000001 
 02/04  14:20:00,0.0,13.590501262407985,0.005702120161276261,400.00000000000006 
 02/04  14:30:00,0.0,13.679159766942945,0.0056796693652204884,400.00000000000006 
 02/04  14:40:00,0.0,13.767261901616564,0.005655737926342301,400.0000000000001 
 02/04  14:50:00,0.0,13.855415590981156,0.005630849041271563,400.0000000000003 
 02/04  15:00:00,0.0,13.943563780308263,0.005605178627769988,400.0000000000003 
 02/04  15:10:00,0.0,14.035862104057445,0.0055808020589346325,400.00000000000017 
 02/04  15:20:00,0.0,14.132163630709435,0.005557988954636394,400.0000000000001 
 02/04  15:30:00,0.0,14.230272379596428,0.005535875248480808,400.0000000000002 
 02/04  15:40:00,0.0,14.328608059453492,0.005513574101247835,400.0000000000002 
 02/04  15:50:00,0.0,14.426715996637661,0.005490593444784141,400.00000000000017 
 02/04  16:00:00,0.0,14.524694174843079,0.005466763431169418,400.00000000000017 
 02/04  16:10:00,0.0,14.541144889639886,0.005446770064960913,400.00000000000006 
 02/04  16:20:00,0.0,14.47854503413121,0.005431413565272263,400.0 
 02/04  16:30:00,0.0,14.37866062011325,0.005418898731937469,400.0 
 02/04  16:40:00,0.0,14.271401428269213,0.005407302788388181,400.0 
 02/04  16:50:00,0.0,14.16542179557587,0.005395552943967899,400.00000000000006 
 02/04  17:00:00,0.0,14.059218337408177,0.005383295801331983,400.00000000000006 
 02/04  17:10:00,0.0,13.946089038977284,0.005368766450709246,400.0000000000001 
 02/04  17:20:00,0.0,13.825507233310356,0.005351745216263793,400.0000000000001 
 02/04  17:30:00,0.0,13.700101304164539,0.0053329533962119344,400.00000000000006 
 02/04  17:40:00,0.0,13.571950954482924,0.005313125362388445,400.00000000000006 
 02/04  17:50:00,0.0,13.441666295143085,0.005292666758727721,400.00000000000006 
 02/04  18:00:00,0.0,13.30916310357325,0.005271717985758605,400.0000000000001 
 02/04  18:10:00,0.0,13.178714081820182,0.005252015785649029,400.0000000000002 
 02/04  18:20:00,0.0,13.050284444890673,0.005233812509729762,400.00000000000017 
 02/04  18:30:00,0.0,12.921613453247296,0.005216421681840861,400.0000000000001 
 02/04  18:40:00,0.0,12.79080522710556,0.005199134646827747,400.0000000000001 
 02/04  18:50:00,0.0,12.656866364101111,0.005181567255266782,400.00000000000006 
 02/04  19:00:00,0.0,12.519081419987247,0.005163600986060188,400.0000000000001 
 02/04  19:10:00,0.0,12.418283909239081,0.005143108382766694,400.0000000000001 
 02/04  19:20:00,0.0,12.356817107920023,0.005119932716940519,400.0000000000001 
 02/04  19:30:00,0.0,12.317886565417876,0.005095100674346713,400.00000000000006 
 02/04  19:40:00,0.0,12.287400609130414,0.005069610385340653,400.0000000000001 
 02/04  19:50:00,0.0,12.258944762074941,0.005043998850982345,400.00000000000017 
 02/04  20:00:00,0.0,12.23100075529244,0.005018440660715001,400.00000000000017 
 02/04  20:10:00,0.0,12.208389581632444,0.004998893643234501,400.0000000000001 
 02/04  20:20:00,0.0,12.19151837687311,0.004986206783624171,400.00000000000017 
 02/04  20:30:00,0.0,12.177993289293797,0.004977956080788628,400.00000000000006 
 02/04  20:40:00,0.0,12.165663350750384,0.004971629856340281,400.00000000000006 
 02/04  20:50:00,0.0,12.153549377109673,0.004965843621618604,400.0 
 02/04  21:00:00,0.0,12.14147524036616,0.0049601401180445585,400.0 
 02/04  21:10:00,0.0,12.124877257626459,0.004948327731560734,400.0 
 02/04  21:20:00,0.0,12.103607113181184,0.004929547540142415,400.0 
 02/04  21:30:00,0.0,12.079936645357154,0.004906310984735682,400.00000000000006 
 02/04  21:40:00,0.0,12.055776868885383,0.004881205897044079,400.00000000000006 
 02/04  21:50:00,0.0,12.031888253439929,0.004855652655976377,400.00000000000006 
 02/04  22:00:00,0.0,12.00831044568508,0.004830116941038121,400.0 
 02/04  22:10:00,0.0,11.934455659380056,0.0048169060071086844,400.0 
 02/04  22:20:00,0.0,11.809110517104424,0.0048173354508842196,400.00000000000006 
 02/04  22:30:00,0.0,11.658268217542037,0.004825914177594936,400.00000000000006 
 02/04  22:40:00,0.0,11.503225774711394,0.004837160441614424,400.00000000000017 
 02/04  22:50:00,0.0,11.351679768439887,0.00484810990521682,400.00000000000017 
 02/04  23:00:00,0.0,11.203206843318336,0.004857815224298944,400.00000000000017 
 02/04  23:10:00,0.0,11.055764892820621,0.004862142875872341,400.00000000000006 
 02/04  23:20:00,0.0,10.908385344013242,0.004860689341123508,400.00000000000006 
 02/04  23:30:00,0.0,10.76105010347152,0.004855251667935763,400.00000000000006 
 02/04  23:40:00,0.0,10.613957040035976,0.00484760485699165,400.00000000000017 
 02/04  23:50:00,0.0,10.467096753666327,0.004838711003872469,400.0000000000002 
 02/04  24:00:00,0.0,10.320421087028482,0.004828892157748687,400.00000000000017 
 02/05  00:10:00,0.0,10.17388642428853,0.004821701843827623,400.0 
 02/05  00:20:00,0.0,10.02743224928226,0.004817558639448365,399.99999999999994 
 02/05  00:30:00,0.0,9.880999317172257,0.004814953342967748,399.99999999999994 
 02/05  00:40:00,0.0,9.73454095092899,0.004812375595640899,400.0 
 02/05  00:50:00,0.0,9.588022121530114,0.004809020124044188,400.00000000000006 
 02/05  01:00:00,0.0,9.441414683938826,0.004804645501198485,400.0 
 02/05  01:10:00,0.0,9.34257632454573,0.0048011898944089314,399.99999999999994 
 02/05  01:20:00,0.0,9.289537108829867,0.004799265245503963,399.99999999999994 
 02/05  01:30:00,0.0,9.257308939378866,0.004798431576153677,400.0 
 02/05  01:40:00,0.0,9.22821756152953,0.004798080310831408,400.00000000000006 
 02/05  01:50:00,0.0,9.197315690543213,0.0047978437309385644,400.00000000000006 
 02/05  02:00:00,0.0,9.165700177357413,0.004797593029092457,400.0000000000001 
 02/05  02:10:00,0.0,9.134828733856512,0.004797313821231274,400.0000000000002 
 02/05  02:20:00,0.0,9.104979570038752,0.0047970166495630955,400.0000000000002 
 02/05  02:30:00,0.0,9.075805899156556,0.004796705472376548,400.0000000000001 
 02/05  02:40:00,0.0,9.046983047888732,0.004796376959381931,400.0000000000001 
 02/05  02:50:00,0.0,9.018384159856838,0.004796026443356236,400.0000000000001 
 02/05  03:00:00,0.0,8.98999368107309,0.004795650993936456,400.00000000000017 
 02/05  03:10:00,0.0,8.961810543573327,0.004795249534395459,400.0000000000001 
 02/05  03:20:00,0.0,8.933816967041802,0.004794821947647602,400.00000000000006 
 02/05  03:30:00,0.0,8.905985883114877,0.004794368375549698,400.00000000000006 
 02/05  03:40:00,0.0,8.8782922098261,0.004793888942765742,400.00000000000006 
 02/05  03:50:00,0.0,8.850716347062935,0.004793383704366633,400.00000000000006 
 02/05  04:00:00,0.0,8.823242708332312,0.00479285274913437,400.0000000000001 
 02/05  04:10:00,0.0,8.795858808989632,0.004789177511682071,400.00000000000017 
 02/05  04:20:00,0.0,8.768552269094673,0.004781913861205686,400.00000000000006 
 02/05  04:30:00,0.0,8.741311302965896,0.004772340988788797,400.00000000000006 
 02/05  04:40:00,0.0,8.714125435462588,0.004761783412701718,400.00000000000006 
 02/05  04:50:00,0.0,8.68698556142468,0.004750970121535607,400.00000000000006 
 02/05  05:00:00,0.0,8.659883664250163,0.004740140661097708,400.00000000000006 
 02/05  05:10:00,0.0,8.637150408889468,0.00472786794750517,400.00000000000006 
 02/05  05:20:00,0.0,8.618605392467092,0.0047139254490343166,400.00000000000017 
 02/05  05:30:00,0.0,8.601985046927771,0.004698902267583099,400.00000000000017 
 02/05  05:40:00,0.0,8.585700348202302,0.004683422140335888,400.0000000000001 
 02/05  05:50:00,0.0,8.569311497921355,0.004667833754023987,400.00000000000017 
 02/05  06:00:00,0.0,8.552914144873167,0.004652254394698816,400.00000000000017 
 02/05  06:10:00,0.0,8.532293898453116,0.004638159926169403,400.0000000000001 
 02/05  06:20:00,0.0,8.507641218263585,0.00462575624882769,400.0000000000001 
 02/05  06:30:00,0.0,8.4811775266762,0.00461444799864731,400.0000000000001 
 02/05  06:40:00,0.0,8.454454354687618,0.0046036222840735745,400.00000000000006 
 02/05  06:50:00,0.0,8.427892144704076,0.004592943778670925,400.0 
 02/05  07:00:00,0.0,8.401386097502943,0.004582303523714595,399.99999999999994 
 02/05  07:10:00,0.0,8.439775419214573,0.0045954903949333575,399.99999999999994 
 02/05  07:20:00,0.0,8.540525992788377,0.00463627160270511,400.00000000000006 
 02/05  07:30:00,0.0,8.67007254974833,0.004695327160686658,400.0000000000001 
 02/05  07:40:00,0.0,8.805079291267647,0.0047628415571308496,400.0000000000001 
 02/05  07:50:00,0.0,8.93913314068341,0.004833382957257318,400.00000000000017 
 02/05  08:00:00,0.0,9.073621574179272,0.004905165090597048,400.0000000000001 
 02/05  08:10:00,0.0,9.210320873448143,0.004981104474463232,400.00000000000017 
 02/05  08:20:00,0.0,9.349565889463364,0.005061878788957918,400.00000000000017 
 02/05  08:30:00,0.0,9.490933725688627,0.005146370264408412,400.00000000000017 
 02/05  08:40:00,0.0,9.634026661842089,0.005233284458542498,400.0000000000001 
 02/05  08:50:00,0.0,9.7786899064345,0.005321868869931171,400.0000000000001 
 02/05  09:00:00,0.0,9.9249149120341,0.005411865547512048,400.00000000000017 
 02/05  09:10:00,0.0,10.07282592229541,0.005499873154925311,400.0000000000001 
 02/05  09:20:00,0.0,10.222403784823726,0.005585321646317192,400.00000000000017 
 02/05  09:30:00,0.0,10.373593985912539,0.005669479672671998,400.00000000000017 
 02/05  09:40:00,0.0,10.526411172702193,0.005753701130992177,400.0000000000001 
 02/05  09:50:00,0.0,10.680933244827553,0.005838743547726905,400.0000000000001 
 02/05  10:00:00,0.0,10.837278523630953,0.005924865280855331,400.0000000000001 
 02/05  10:10:00,0.0,10.968604402665067,0.0059879994111686095,400.0000000000001 
 02/05  10:20:00,0.0,11.074146484036854,0.006024117778841263,400.00000000000017 
 02/05  10:30:00,0.0,11.16674915667913,0.006042452833771991,400.0000000000001 
 02/05  10:40:00,0.0,11.256706289201572,0.00605285169947144,400.0000000000001 
 02/05  10:50:00,0.0,11.347910603246042,0.0060608078376790065,400.0000000000001 
 02/05  11:00:00,0.0,11.440551476000698,0.006068153102992024,400.0000000000001 
 02/05  11:10:00,0.0,11.538663508113384,0.006081566999896,400.0000000000001 
 02/05  11:20:00,0.0,11.64241018607504,0.0061019742456063794,400.00000000000006 
 02/05  11:30:00,0.0,11.750132120294898,0.006126833829273046,400.0 
 02/05  11:40:00,0.0,11.86095545112152,0.006153547181055763,399.99999999999994 
 02/05  11:50:00,0.0,11.977121279343432,0.006180705657086003,399.9999999999999 
 02/05  12:00:00,0.0,12.094534281692917,0.006207858176679271,399.9999999999999 
 02/05  12:10:00,0.0,12.203608656696934,0.0062282081917917976,399.99999999999983 
 02/05  12:20:00,0.0,12.303369559444544,0.00624069767704439,400.0 
 02/05  12:30:00,0.0,12.39757101518648,0.006247956725251195,400.00000000000006 
 02/05  12:40:00,0.0,12.48960740112536,0.006252746038491812,400.00000000000006 
 02/05  12:50:00,0.0,12.580952784191131,0.006256590075721928,400.00000000000006 
 02/05  13:00:00,0.0,12.67182448631672,0.006259988808911277,400.00000000000006 
 02/05  13:10:00,0.0,12.739489541535121,0.006275538482888321,400.00000000000006 
 02/05  13:20:00,0.0,12.783594611759924,0.006305235922124394,400.00000000000006 
 02/05  13:30:00,0.0,12.815635807797161,0.0063442021680603046,400.00000000000006 
 02/05  13:40:00,0.0,12.844832945982517,0.006387292174897234,400.0 
 02/05  13:50:00,0.0,12.874565200813366,0.006431652065036199,400.0 
 02/05  14:00:00,0.0,12.904837898457037,0.006476335698959435,400.00000000000006 
 02/05  14:10:00,0.0,12.930482735207836,0.0065190826101220525,400.00000000000006 
 02/05  14:20:00,0.0,12.951144642259207,0.006559603325253826,400.00000000000006 
 02/05  14:30:00,0.0,12.96913756466922,0.006598743308159948,400.0000000000001 
 02/05  14:40:00,0.0,12.986397676881598,0.006637352123994153,400.00000000000017 
 02/05  14:50:00,0.0,13.003659004778227,0.00667588327942942,400.00000000000017 
 02/05  15:00:00,0.0,13.020940954725559,0.006714477910584709,400.0000000000001 
 02/05  15:10:00,0.0,13.04261810712609,0.0067557110153744215,400.00000000000017 
 02/05  15:20:00,0.0,13.068724128121792,0.006799985844268339,400.00000000000006 
 02/05  15:30:00,0.0,13.097039975544066,0.006846304458794155,400.0 
 02/05  15:40:00,0.0,13.12580763037706,0.006893617228238982,399.99999999999994 
 02/05  15:50:00,0.0,13.15439714817908,0.00694134295502971,399.99999999999994 
 02/05  16:00:00,0.0,13.18282184690147,0.006989289590523428,400.0 
 02/05  16:10:00,0.0,13.179757109967797,0.0070114892113932155,400.00000000000006 
 02/05  16:20:00,0.0,13.1446968638408,0.007004076272933569,400.0000000000001 
 02/05  16:30:00,0.0,13.093062425512944,0.006977512987709215,400.0000000000001 
 02/05  16:40:00,0.0,13.036980225314661,0.006942727824752701,400.00000000000006 
 02/05  16:50:00,0.0,12.980821663658073,0.0069057731215205415,400.00000000000006 
 02/05  17:00:00,0.0,12.924554460349064,0.00686865966739609,400.00000000000006 
 02/05  17:10:00,0.0,12.862686981290201,0.0068248461794710264,400.00000000000017 
 02/05  17:20:00,0.0,12.794513922413328,0.006773289727897868,400.00000000000017 
 02/05  17:30:00,0.0,12.722022975119323,0.006716806006487522,400.00000000000017 
 02/05  17:40:00,0.0,12.646797586190086,0.0066583927014025315,400.0000000000001 
 02/05  17:50:00,0.0,12.568964340980303,0.006599742063974877,400.0 
 02/05  18:00:00,0.0,12.486220366345727,0.006541434730392082,399.9999999999999 
 02/05  18:10:00,0.0,12.406672077491804,0.006490031792105739,399.99999999999983 
 02/05  18:20:00,0.0,12.334920590287782,0.006446383644653224,399.9999999999999 
 02/05  18:30:00,0.0,12.269543457188828,0.006407773063511892,399.9999999999999 
 02/05  18:40:00,0.0,12.207420538363689,0.006371428071598702,399.99999999999994 
 02/05  18:50:00,0.0,12.146503550655172,0.006335833799578752,400.0 
 02/05  19:00:00,0.0,12.086059873281705,0.0063004951695506085,400.0 
 02/05  19:10:00,0.0,12.039725531250873,0.00629273076640325,400.0 
 02/05  19:20:00,0.0,12.007816490016738,0.006316499726768449,399.99999999999994 
 02/05  19:30:00,0.0,11.983414306466836,0.006360602790961815,399.99999999999994 
 02/05  19:40:00,0.0,11.960837986184481,0.006413390105940252,400.0 
 02/05  19:50:00,0.0,11.937935390455076,0.006468417460219907,400.00000000000006 
 02/05  20:00:00,0.0,11.914670189802539,0.006523544267601359,400.00000000000006 
 02/05  20:10:00,0.0,11.891454657840445,0.006582707823938239,400.0000000000001 
 02/05  20:20:00,0.0,11.868468497493607,0.006646639307438599,400.0000000000001 
 02/05  20:30:00,0.0,11.845670795549463,0.006713644398750546,400.00000000000006 
 02/05  20:40:00,0.0,11.822971578016833,0.006781859767623884,400.00000000000006 
 02/05  20:50:00,0.0,11.800319161020806,0.0068502117414886,400.0 
 02/05  21:00:00,0.0,11.777700567060194,0.006918321188283403,399.99999999999994 
 02/05  21:10:00,0.0,11.755117036418344,0.0069819990766830375,399.99999999999994 
 02/05  21:20:00,0.0,11.73256798534833,0.00704066415165216,400.0 
 02/05  21:30:00,0.0,11.710048805224371,0.007096006396058863,400.00000000000006 
 02/05  21:40:00,0.0,11.68755362616709,0.007149766291934725,400.00000000000006 
 02/05  21:50:00,0.0,11.665077325311637,0.007202898394181457,400.0000000000001 
 02/05  22:00:00,0.0,11.642615836442047,0.007255715428167867,400.00000000000017 
 02/05  22:10:00,0.0,11.638063725796256,0.007297256644749121,400.00000000000017 
 02/05  22:20:00,0.0,11.65145241029532,0.00732595863380892,400.0000000000001 
 02/05  22:30:00,0.0,11.673796182614879,0.007346358617289597,400.0000000000001 
 02/05  22:40:00,0.0,11.698149636352701,0.007363166210447133,400.0000000000001 
 02/05  22:50:00,0.0,11.722124248968004,0.007378985273145749,400.00000000000006 
 02/05  23:00:00,0.0,11.745825592796832,0.007394680846258571,400.00000000000006 
 02/05  23:10:00,0.0,11.769789077132716,0.007410717414166016,400.0 
 02/05  23:20:00,0.0,11.794192785207331,0.007427100284206911,400.0 
 02/05  23:30:00,0.0,11.818946494234241,0.007443679233500128,400.0 
 02/05  23:40:00,0.0,11.843923899071775,0.007460337971839655,400.00000000000006 
 02/05  23:50:00,0.0,11.869113414801546,0.007477029898637805,400.00000000000017 
